nibrs_month_id,agency_id,month_num,data_year,reported_status,report_date,prepared_date,update_flag,orig_format,ff_line_number,data_home,ddocname,did
7593363,17592,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC0132600_NIBRS,14071302
7593364,17592,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0132600_NIBRS,14071332
7593365,17592,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0132600_NIBRS,14071345
7593169,17592,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC0132600_NIBRS,14072267
7593170,17592,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0132600_NIBRS,14072298
7593171,17592,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0132600_NIBRS,14072313
7593172,17592,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0132600_NIBRS,14072328
7593366,17592,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0132600_NIBRS,14072343
7593367,17592,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0132600_NIBRS,14071402
7593368,17592,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0132600_NIBRS,14071416
7593174,17592,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0132600_NIBRS,14072379
7775285,17592,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0132600_NIBRS,20120694
7593176,17594,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC013FC00_NIBRS,14071461
7593369,17594,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC013FC00_NIBRS,14072459
7773952,17594,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC013FC00_NIBRS,20120717
7593370,17594,4,2016,I,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC013FC00_NIBRS,14071491
7775293,17594,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC013FC00_NIBRS,20121040
7773958,17594,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC013FC00_NIBRS,20120736
7775297,17594,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC013FC00_NIBRS,20120743
7787349,17594,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC013FC00_NIBRS,20260925
7773963,17594,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC013FC00_NIBRS,20121057
7773966,17594,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC013FC00_NIBRS,20121060
7787352,17594,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC013FC00_NIBRS,20260947
7775302,17594,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC013FC00_NIBRS,20120766
7278611,17595,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC013NR00_NIBRS,15942865
7593178,17595,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC013NR00_NIBRS,14071597
7652994,17595,3,2016,I,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC013NR00_NIBRS,15944140
7649288,17595,4,2016,I,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC013NR00_NIBRS,15942919
